ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.0545502872692192,0.0294359410867125,0.0506396333251819,0.225053272824379,0.640320865494507
2,0.540175768912703,0.00054672850592508,0.0211318717040294,0.30988356011192,0.128262070765423
3,0.654651839822373,0.00665250719170497,0.0123416916915003,0.0539586345982776,0.272395326696144
4,0.357926646962607,0.0000000195779987486123,0.0270082075927815,0.311180976613656,0.303884149252956
5,0.276745545881021,0.000875114053047652,0.0532303226251761,0.431442000232943,0.237707017207813
6,0.226495135283932,0.00319154296637237,0.0544777708689843,0.50674052564453,0.209095025236182
7,0.208151664216846,0.0102414041567773,0.221788538773253,0.398048367174774,0.16177002567835
8,0.67642792610814,0.00524877343810634,0.00921855880723318,0.0430529713041117,0.266051770342409
9,0.669802757481134,0.000000000934576197885464,0.00441938313594317,0.257231284397888,0.0685465740504585
10,0.653448052075816,0.000943393901286793,0.0119340151067935,0.161440336637679,0.172234202278425
11,0.646145166692719,0.000755834445560295,0.0114625743003538,0.15526964083541,0.186366783725957
12,0.0221358210867874,0.00427373662504454,0.159614576201653,0.360013332566536,0.45396253351998
13,0.761482085738114,0.00168555252656847,0.0102653933546927,0.105881607517959,0.120685360862665
14,0.504112921672529,0.00154176140318946,0.134631925372642,0.150735874971034,0.208977516580605
15,0.780584896412136,0.00128614201216804,0.00643091009147098,0.178757281939758,0.0329407695444673
16,0.71656115944941,0.000942130500960458,0.00654561737125901,0.207720916715989,0.0682301759623817
17,0.322818292762015,0.000770626720928471,0.0418734926707032,0.423326859977674,0.21121072786868
18,0.406867483767666,0.00000000137798662705471,0.0142194174104382,0.51401927828983,0.0648938191540796
19,0.403749912301762,0.00413364695380152,0.0308624195725242,0.198992374724771,0.362261646447141
20,0.0447297975770526,0.00783542887030377,0.240207453265549,0.0336958005263843,0.67353151976071
21,0.652326085312617,0.0022407506326688,0.0331520686266177,0.180563578432954,0.131717516995142
22,0.000000000000000216597481042851,0.0160600302588161,0.0377248965968078,0.005893473933826,0.94032159921055
23,0.730984722936055,0.000834100596923024,0.00682231104756347,0.136960480067502,0.124398385351957
24,0.0000000489407716083799,0.00929998957242379,0.0217531003818462,0.0047993623253956,0.964147498779563
25,0.764482555646009,0.000930108447182073,0.00616226406467836,0.111206905794679,0.117218166047451
26,0.598806747876143,0.00197068455931389,0.0348424529902386,0.0042702265889724,0.360109887985332
27,0.800209280003374,0.00371643008692331,0.00366160972125531,0.0118104011821601,0.180602279006287
28,0.0280535766104595,0.0161855207285908,0.169015600853607,0.0346927631701733,0.75205253863717
29,0.305324081593763,0.000879056652750393,0.0597185333816649,0.420073252360356,0.214005076011465
30,0.289518009284077,0.00094110233198942,0.041462818734144,0.471071232459076,0.197006837190714
31,0.365892960617826,0.00104052893623943,0.131943010164629,0.084368499219386,0.416755001061919
32,0.740390067229724,0.00315134346785434,0.00615259731874421,0.133938474842901,0.116367517140776
