ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.0794490697281945,0.0216925400672895,0.0800072053075914,0.244218699263914,0.57463248563301
2,0.512749750471042,0.00253149542446704,0.0274190376540507,0.326998885923984,0.130300830526457
3,0.622169976254522,0.0131767309492975,0.00111832153832168,0.0776327456028474,0.285902225655012
4,0.385378996798764,0.0118842014224243,0.0546133312074652,0.221306606875241,0.326816863696105
5,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
6,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
7,0.242470936444972,0.0109891595261443,0.195389291964032,0.401520823192221,0.149629788872631
8,0.622169976254522,0.0131767309492975,0.00111832153832168,0.0776327456028474,0.285902225655012
9,0.701675834919484,0.00127318678175449,0.0247139915853066,0.223248979964521,0.0490880067489334
10,0.547037802603988,0.0029746426495344,0.0697332776454802,0.234608354440134,0.145645922660864
11,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
12,0.135489204571898,0.00689178952482746,0.171998923171465,0.308012134815378,0.377607947916431
13,0.653696345344959,0.00113328867668189,0.0553147146711176,0.202628781797437,0.0872268695098038
14,0.445876389330049,0.00103026907390328,0.108398997060871,0.244342139721862,0.200352204813315
15,0.770867978465308,0.000468529154206213,0.0372009771006637,0.184790854079768,0.00667166120005407
16,0.701675834919484,0.00127318678175449,0.0247139915853066,0.223248979964521,0.0490880067489334
17,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
18,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
19,0.377410186883986,0.0125999948606256,0.0650009014969581,0.243870937229009,0.301117979529421
20,0.010896576449654,0.0165857268194881,0.226812434730103,0.119282883301299,0.626422378699456
21,0.548097452515998,0.00261666438663368,0.0585836149461956,0.255564650337541,0.135137617813632
22,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
23,0.704451159937253,0.00179287626518543,0.0356735181195794,0.15041476069132,0.107667684986663
24,0.0666581391848817,0.0214488746996015,0.0272761116039649,0.0450041260802089,0.839612748431343
25,0.704451159937253,0.00179287626518543,0.0356735181195794,0.15041476069132,0.107667684986663
26,0.522871093765332,0.00278262244575846,0.055751791673265,0.0871106867768844,0.33148380533876
27,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
28,0.0322562203278513,0.0226094052030857,0.148577200117989,0.0875128545330257,0.709044319818048
29,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
30,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
31,0.331727616679077,0.00179602957623487,0.114691684280252,0.205820877935492,0.345963791528945
32,0.654161579724979,0.00818313493544394,0.0358579505286135,0.175620969657496,0.126176365153468
33,0.387031069033158,0.00276342161020399,0.13363594001788,0.0605750139720986,0.41599455536666
34,0.882686267309438,0.0032268139877736,0.0251794512139114,0.0521302433979456,0.0367772240909311
35,0.238426241480799,0.0281150483191577,0.0838277473907138,0.0653074883261185,0.584323474483211
36,0.547921987388661,0.00831359168647196,0.0189084560907851,0.215331400018666,0.209524564815416
37,0.33021733748364,0.0135168599964219,0.133570896307364,0.0871650924981022,0.435529813714473
38,0.704451159937253,0.00179287626518543,0.0356735181195794,0.15041476069132,0.107667684986663
39,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
40,0.577695863742369,0.00119337537619025,0.048866507643196,0.0404020380136852,0.331842215224559
41,0.271505462716287,0.0111140935101984,0.0610956614687433,0.183022815240711,0.47326196706406
42,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
43,0.706078307224395,0.0146005656470781,0.0153452150042791,0.0435059194589166,0.220469992665331
44,0.0751420473486268,0.0275879487055577,0.0379136662437571,0.00854636388482386,0.850809973817234
45,0.33021733748364,0.0135168599964219,0.133570896307364,0.0871650924981022,0.435529813714473
46,0.331727616679077,0.00179602957623487,0.114691684280252,0.205820877935492,0.345963791528945
47,0.377410186883986,0.0125999948606256,0.0650009014969581,0.243870937229009,0.301117979529421
48,0.436411635700225,0.00340044314918114,0.116498050930446,0.364971692785067,0.078718177435081
49,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
50,0.136262801277706,0.0109391016810731,0.0800722490181076,0.217628620737914,0.5550972272852
51,0.190370372735242,0.0155050275695013,0.0986030402525494,0.0716407707484864,0.623880788694221
52,0.428172215721525,0.00989065133563702,0.0317598611111928,0.356935426270083,0.173241845561561
53,0.784202200027508,0.00252659472918646,0.0192606973512698,0.0159710130006812,0.178039494891354
54,0.190370372735242,0.0155050275695013,0.0986030402525494,0.0716407707484864,0.623880788694221
55,0.032265703805766,0.0159906107363874,0.214318177442013,0.0463932861695662,0.691032221846268
56,0.434223918433505,0.00184655647440786,0.0650659452074743,0.217280858703006,0.281582721181607
57,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
58,0.0751420473486268,0.0275879487055577,0.0379136662437571,0.00854636388482386,0.850809973817234
59,0.0233992184179361,0.0254924694290046,0.204226421985675,0.0695678573127924,0.677314032854592
60,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
61,0.445876389330049,0.00103026907390328,0.108398997060871,0.244342139721862,0.200352204813315
62,0.247343551775954,0.00715471902625757,0.136207309937815,0.428666704073405,0.180627715186569
63,0.622169976254522,0.0131767309492975,0.00111832153832168,0.0776327456028474,0.285902225655012
64,0.0751420473486268,0.0275879487055577,0.0379136662437571,0.00854636388482386,0.850809973817234
65,0.0773210909065045,0.0243299443239222,0.149610987700412,0.0523523845580723,0.696385592511089
66,0.759529129594232,0.00101341105848141,0.0390837009861672,0.174295629760789,0.0260781286003302
67,0.860817951311826,0.00486312729436398,0.0213005589500211,0.0541668750210818,0.0588514874227071
68,0.188141127920024,0.0121471718491797,0.172468762608668,0.354229734211119,0.273013203411009
